locationid,day_of_week,hour,norm_value
166,5,2,0.06934733955632384
166,5,3,0.05306860764151752
166,5,4,0.035812503968782085
166,5,5,0.025198843250735948
166,5,6,0.047536119743257936
166,5,7,0.06685321898612688
166,5,8,0.0949384690747569
166,5,9,0.13000459713558976
166,5,10,0.1467685018462727
166,5,11,0.16542232306311067
166,5,12,0.17614461262576403
166,5,13,0.17719187365455943
166,5,14,0.17990732876176121
166,5,15,0.18186463217984264
166,5,16,0.17906855318079815
166,5,17,0.17761846384174207
166,5,18,0.1751849899834997
166,5,19,0.15875901433768833
166,5,20,0.13379348732831808
166,5,21,0.12659672891022636
166,5,22,0.1197836690578887
166,5,23,0.11367862595518732
166,6,0,0.09397147402167423
166,6,1,0.0805063520664312
166,6,2,0.06712449732800117
166,6,3,0.05341885295511277
166,6,4,0.035526252860275075
166,6,5,0.02341626292762709
166,6,6,0.0441336747702622
166,6,7,0.058197815398675454
166,6,8,0.07910816217615357
166,6,9,0.10207184153924993
166,6,10,0.14350878432688494
166,6,11,0.1422419881352012
166,6,12,0.15352234115042132
166,6,13,0.15626882082676238
166,6,14,0.16023713350421473
166,6,15,0.16309514855935067
166,6,16,0.15815004242205002
166,6,17,0.14999097605317147
166,6,18,0.1467135584725107
166,6,19,0.12803038339838296
166,6,20,0.1089429851777732
166,6,21,0.10450476857200862
166,6,22,0.09384708477560984
166,6,23,0.08110781930283338
170,0,0,0.12823160227328734
170,0,1,0.0653520312087816
170,0,2,0.03172555330218443
170,0,3,0.02046796527799772
170,0,4,0.030957145514926853
170,0,5,0.06930427665769508
170,0,6,0.1781680968399882
170,0,7,0.39471838872015025
170,0,8,0.6603657400602178
170,0,9,0.6688642879810108
170,0,10,0.44861436562273826
170,0,11,0.4005857250541352
170,0,12,0.4031299672604408
170,0,13,0.42902303761501276
170,0,14,0.43835621126855945
170,0,15,0.4562151142829788
170,0,16,0.5029790746712582
170,0,17,0.6459082323654146
170,0,18,0.5898089801167881
170,0,19,0.4599843550114075
170,0,20,0.4269933075301884
170,0,21,0.3971965670265853
170,0,22,0.31820956926860255
170,0,23,0.21032510495448223
170,1,0,0.12651961259748828
170,1,1,0.06306767092565768
170,1,2,0.03123741589841475
170,1,3,0.018542568630805473
170,1,4,0.03270116782007517
170,1,5,0.08241196497778057
170,1,6,0.2103790006694158
170,1,7,0.49062207676990605
170,1,8,0.8088004849046255
170,1,9,0.8468503866731869
170,1,10,0.5559281360426206
170,1,11,0.47169488799021897
170,1,12,0.47835424941128074
170,1,13,0.492535641352294
170,1,14,0.49009061943155535
170,1,15,0.5036497001985027
170,1,16,0.569455256968349
170,1,17,0.7534901302570493
170,1,18,0.7056301477595374
170,1,19,0.5344737991342399
170,1,20,0.49097545327291403
170,1,21,0.47441376550724057
170,1,22,0.4057874508228089
170,1,23,0.2690871899717299
170,2,0,0.15168730307048536
170,2,1,0.07477364591813898
170,2,2,0.035305100213251984
170,2,3,0.021667039834447777
170,2,4,0.03583112972835734
170,2,5,0.07492246439007057
170,2,6,0.21265029544083353
170,2,7,0.48096343743488307
170,2,8,0.795176370086561
170,2,9,0.8436395899699743
170,2,10,0.5765130352527695
170,2,11,0.4927227985553671
170,2,12,0.503778083369118
170,2,13,0.5142623935912063
170,2,14,0.5315805494859693
170,2,15,0.5426395850138893
170,2,16,0.5937733366429407
170,2,17,0.7536935408097919
170,2,18,0.7036023071169433
170,2,19,0.5629158212892501
170,2,20,0.523931861717453
170,2,21,0.5101397476076949
170,2,22,0.4456999436876761
170,2,23,0.3147067563806973
170,3,0,0.18685301633833645
170,3,1,0.10314252748985095
170,3,2,0.055425019118609524
170,3,3,0.03449032396106114
170,3,4,0.03997533983532946
170,3,5,0.075798370840189
170,3,6,0.2031139268478793
170,3,7,0.46851193057862844
170,3,8,0.7671600198848394
170,3,9,0.804348474525516
170,3,10,0.5678693501051506
170,3,11,0.4864281850727535
170,3,12,0.4966754978501885
170,3,13,0.5051806327908308
170,3,14,0.5222950305858469
170,3,15,0.5354533218887786
170,3,16,0.5986724420600424
170,3,17,0.7390076192824931
170,3,18,0.7048283538495094
170,3,19,0.5744419072794533
170,3,20,0.5308933876655779
170,3,21,0.506180503807991
170,3,22,0.4684290540950333
170,3,23,0.37754835027741235
170,4,0,0.2500384918566833
170,4,1,0.15026978540954597
170,4,2,0.08078204748766854
170,4,3,0.048152589428188085
170,4,4,0.04494339133021237
170,4,5,0.07735537886808634
170,4,6,0.17488018878037065
170,4,7,0.3564375779725969
170,4,8,0.5861564233912196
170,4,9,0.6302623076058754
170,4,10,0.4753831790668983
170,4,11,0.4475543783732592
170,4,12,0.45654742528104775
170,4,13,0.4758885593720175
170,4,14,0.5052413609031617
170,4,15,0.5408625591263643
170,4,16,0.575815884016689
170,4,17,0.6503238821440878
170,4,18,0.615055349898347
170,4,19,0.5404380908767572
170,4,20,0.48564580314919076
170,4,21,0.45672362425507457
170,4,22,0.4772874430570424
170,4,23,0.4498541963020655
170,5,0,0.4080954032424101
170,5,1,0.3844871754262082
170,5,2,0.2779877946845731
170,5,3,0.17041677397322863
170,5,4,0.09363330100382465
170,5,5,0.05132764998424246
170,5,6,0.07754123490235221
170,5,7,0.13316512810250455
170,5,8,0.22375789273796334
170,5,9,0.3026363288113528
170,5,10,0.384734324423534
170,5,11,0.4409564654954629
170,5,12,0.45501168201154657
170,5,13,0.46618588058580007
170,5,14,0.4767063883272239
170,5,15,0.49653876204372455
170,5,16,0.5070432806608236
170,5,17,0.5216484105948144
170,5,18,0.5340425483654678
170,5,19,0.5181249204243884
170,5,20,0.49133476732721737
170,5,21,0.4737416171927252
170,5,22,0.5029086978012338
170,5,23,0.4779651122255163
170,6,0,0.42862243150508894
170,6,1,0.3986717672974227
170,6,2,0.2677317901293188
170,6,3,0.17415414930139664
170,6,4,0.10333040862443431
170,6,5,0.05135362201860903
170,6,6,0.05911741028761665
170,6,7,0.10725754811302814
170,6,8,0.16000344367515695
170,6,9,0.22871455700847063
170,6,10,0.31777513512153505
170,6,11,0.3709646748077312
170,6,12,0.3862899695724895
170,6,13,0.4005848708369099
170,6,14,0.41348288753752405
170,6,15,0.42649632473644244
170,6,16,0.4329486492982174
170,6,17,0.4320498091648966
170,6,18,0.43433100658076745
170,6,19,0.38500078161825185
170,6,20,0.3623064887207354
170,6,21,0.34121724103978657
170,6,22,0.29715705838711054
170,6,23,0.20970127878791953
186,0,0,0.09778698469243687
186,0,1,0.046139316454620716
186,0,2,0.026748913855470003
186,0,3,0.02397695759300412
186,0,4,0.041820191696980605
186,0,5,0.08986107054773163
186,0,6,0.1823994249476289
186,0,7,0.3503265376585814
186,0,8,0.47890590607003153
186,0,9,0.4418212029715091
186,0,10,0.33273084896329497
186,0,11,0.31914185964103525
186,0,12,0.3328225635662937
186,0,13,0.3660875313888279
186,0,14,0.40762319305974837
186,0,15,0.4793305265381945
186,0,16,0.5945600667950212
186,0,17,0.6692116152047177
186,0,18,0.6402168609857998
186,0,19,0.4699692867281934
186,0,20,0.3617552666834665
186,0,21,0.31787611669056687
186,0,22,0.2586450304793471
186,0,23,0.16675360609482728
186,1,0,0.0929916385073006
186,1,1,0.04059222995674474
186,1,2,0.022207029759527104
186,1,3,0.019108304691817093
186,1,4,0.0374178517428034
186,1,5,0.09252736168823401
186,1,6,0.21280677402241308
186,1,7,0.41355944315098286
186,1,8,0.5586293843656556
186,1,9,0.5502647021672011
186,1,10,0.3673865066582249
186,1,11,0.3337235809646403
186,1,12,0.35781816011210893
186,1,13,0.393336967859229
186,1,14,0.44114039419468226
186,1,15,0.5294466881029101
186,1,16,0.671479413923393
186,1,17,0.7519657265810931
186,1,18,0.7040830146393918
186,1,19,0.5488667169454323
186,1,20,0.43905052081491386
186,1,21,0.3801478246189053
186,1,22,0.3112924819995619
186,1,23,0.19863736037447016
186,2,0,0.10806107060950328
186,2,1,0.04487022415080882
186,2,2,0.0243948616953359
186,2,3,0.02031860795085701
186,2,4,0.04097336072722489
186,2,5,0.09624721298817422
186,2,6,0.21020875506668577
186,2,7,0.4176925895172106
186,2,8,0.5639450118558446
186,2,9,0.5530658517331638
186,2,10,0.3816279509375243
186,2,11,0.3558970181453797
186,2,12,0.37372546910658755
186,2,13,0.4160093597573703
186,2,14,0.4652274984674278
186,2,15,0.5551262876189421
186,2,16,0.6993200402279468
186,2,17,0.7647962185621632
186,2,18,0.7084578900931794
186,2,19,0.5900541093277171
186,2,20,0.46561384921890775
186,2,21,0.39968012946457027
186,2,22,0.343820035717563
186,2,23,0.2307614838359593
186,3,0,0.12859225566667684
186,3,1,0.059601909013921796
186,3,2,0.03678621410689513
186,3,3,0.029269163071778542
186,3,4,0.04862962163861292
186,3,5,0.0990320722014355
186,3,6,0.20746346607209962
186,3,7,0.39362012453712447
186,3,8,0.5451617241113375
186,3,9,0.5356866894298975
186,3,10,0.38651028187195696
186,3,11,0.36395766584195866
186,3,12,0.3869075428201003
186,3,13,0.41855678079074915
186,3,14,0.48227187307938063
186,3,15,0.5667873525810204
186,3,16,0.6905923363315148
186,3,17,0.755222472739484
186,3,18,0.699033706453023
186,3,19,0.5852293123504808
186,3,20,0.48299118966820526
186,3,21,0.4162725551268194
186,3,22,0.36510936613607115
186,3,23,0.2611561460103768
186,4,0,0.1658989387677712
186,4,1,0.07924231493539596
186,4,2,0.04763952466041939
186,4,3,0.03951836530777273
186,4,4,0.06038778207274235
186,4,5,0.10796927758433131
186,4,6,0.18852494928102115
186,4,7,0.33021996412409893
186,4,8,0.40630875920861814
186,4,9,0.41336441966181275
186,4,10,0.36590523516575696
186,4,11,0.370601066875422
186,4,12,0.4082202930230662
186,4,13,0.4519398173183836
186,4,14,0.513103642676114
186,4,15,0.6049640620036266
186,4,16,0.6732502166800122
186,4,17,0.7015168312883623
186,4,18,0.6707382256687647
186,4,19,0.5565673341889017
186,4,20,0.4333030856371106
186,4,21,0.38696404337593765
186,4,22,0.40819549582730114
186,4,23,0.3449008056389632
186,5,0,0.26730985254013323
186,5,1,0.16575996931936846
186,5,2,0.11615656618475549
186,5,3,0.0811706248076299
186,5,4,0.06364686609804478
186,5,5,0.06468361618477432
186,5,6,0.11022330365877972
186,5,7,0.15488741515324522
186,5,8,0.2224565872855232
186,5,9,0.30660341302747424
186,5,10,0.35836089574285634
186,5,11,0.41360805701833925
186,5,12,0.4293730754430577
186,5,13,0.4411816455020789
186,5,14,0.46296886697943423
186,5,15,0.4989542427997476
186,5,16,0.5354681967128123
186,5,17,0.542259227542485
186,5,18,0.5490755796770017
186,5,19,0.5321977804486762
186,5,20,0.43973022524318706
186,5,21,0.38478559716365834
186,5,22,0.39962216168773934
186,5,23,0.357231601965207
186,6,0,0.28998748828315335
186,6,1,0.18805781960677392
186,6,2,0.12601802447441776
186,6,3,0.08626397929513044
186,6,4,0.06604057067969912
186,6,5,0.05911498198785302
186,6,6,0.09600929163840181
186,6,7,0.13317659912666657
186,6,8,0.19589181105137263
186,6,9,0.27485728297395035
186,6,10,0.33382140171485347
186,6,11,0.3861942959465474
186,6,12,0.39801951210572134
186,6,13,0.40737517187861366
186,6,14,0.41814836838591146
186,6,15,0.431455338507301
186,6,16,0.460033969166257
186,6,17,0.4791103388787739
186,6,18,0.4527309514383085
186,6,19,0.38477359606958245
186,6,20,0.3187571096561058
186,6,21,0.2892609113042242
186,6,22,0.2405708611856407
186,6,23,0.16908638564445747
194,0,0,0.0016464364052047019
194,0,1,0.0011046127803703983
194,0,2,0.0005064240990570715
194,0,3,0.0004276543622346125
194,0,4,0.0006664767452778679
194,0,5,0.007270697194090645
194,0,6,0.0112012111622252
194,0,7,0.01539849350879072
194,0,8,0.01782160619663476
194,0,9,0.01407628149221893
194,0,10,0.006495428686059149
194,0,11,0.006163103384522725
194,0,12,0.008263018188600901
194,0,13,0.007601891827925846
194,0,14,0.010436272829929396
194,0,15,0.018531431030277656
194,0,16,0.02002952258032027
194,0,17,0.01997873886268851
194,0,18,0.017621567638715786
194,0,19,0.020207565011374686
194,0,20,0.008835870329655776
194,0,21,0.003904091244573027
194,0,22,0.003729520581021239
194,0,23,0.004594361365342274
194,1,0,0.001329610460672143
194,1,1,0.0012017104316245195
194,1,2,0.00045774470264191785
194,1,3,0.00025867848209855355
194,1,4,0.0008377093292330411
194,1,5,0.00928892358436169
194,1,6,0.013649703253496145
194,1,7,0.01741212443883434
194,1,8,0.020214664167550456
194,1,9,0.0163321879671087
194,1,10,0.0078026652150608245
194,1,11,0.005788876905104822
194,1,12,0.007507401232942977
194,1,13,0.006798442183228607
194,1,14,0.009544715170321119
194,1,15,0.018018629156484584
194,1,16,0.01942503970163093
194,1,17,0.0230944400941614
194,1,18,0.027184467779911074
194,1,19,0.01821313393927226
194,1,20,0.012583312389640333
194,1,21,0.004580911537160183
194,1,22,0.004300819177855104
194,1,23,0.004692530131492243
194,2,0,0.0016646005003689
194,2,1,0.0014340100417839555
194,2,2,0.00041267581099706604
194,2,3,0.0002788451519352839
194,2,4,0.000657691780801609
194,2,5,0.008016215995480346
194,2,6,0.015573544507654063
194,2,7,0.018811088110123747
194,2,8,0.020917577612156072
194,2,9,0.017427480186009803
194,2,10,0.009065335973366886
194,2,11,0.0068482718008622155
194,2,12,0.008588828099550134
194,2,13,0.0075640856252812225
194,2,14,0.011981299084907264
194,2,15,0.021342804593186472
194,2,16,0.021463982061404624
194,2,17,0.02179891425617045
194,2,18,0.02324349049972071
194,2,19,0.023628927235167328
194,2,20,0.013384057356045918
194,2,21,0.004880141664125475
194,2,22,0.0028483726244400713
194,2,23,0.00511741549127558
194,3,0,0.0018952496009094464
194,3,1,0.0013005547187852
194,3,2,0.0006026809296477894
194,3,3,0.0003089024292555072
194,3,4,0.0006720585354857893
194,3,5,0.005964143715594757
194,3,6,0.015228217765425338
194,3,7,0.01777605022883464
194,3,8,0.021431236212418287
194,3,9,0.01686525798226786
194,3,10,0.008884885303227728
194,3,11,0.00754696757470198
194,3,12,0.008906286343972402
194,3,13,0.008044203969640404
194,3,14,0.01100473082750095
194,3,15,0.019176203587604912
194,3,16,0.020117485338077327
194,3,17,0.022040059609320723
194,3,18,0.03073271644585815
194,3,19,0.02420873507678261
194,3,20,0.012851368712507444
194,3,21,0.005094584007696847
194,3,22,0.004630230706696968
194,3,23,0.004721145330318093
194,4,0,0.0019676712898316633
194,4,1,0.0009982022592696842
194,4,2,0.0007713173367192352
194,4,3,0.00036427176754595084
194,4,4,0.00043240644935699826
194,4,5,0.007989328357495927
194,4,6,0.014688754742538343
194,4,7,0.01597871079603747
194,4,8,0.019301855889864557
194,4,9,0.01578678648782487
194,4,10,0.009236394262543662
194,4,11,0.00825620983232256
194,4,12,0.009753970921583047
194,4,13,0.010277652689728271
194,4,14,0.01416833218140153
194,4,15,0.019326254602408003
194,4,16,0.02164941481264344
194,4,17,0.022026722342281698
194,4,18,0.024342911961674367
194,4,19,0.022666671085686776
194,4,20,0.009593786831204383
194,4,21,0.004831884774677061
194,4,22,0.005155429041954125
194,4,23,0.005667221703105355
194,5,0,0.002342678610472172
194,5,1,0.0016988050201475963
194,5,2,0.0010680737109261052
194,5,3,0.00033083434991523336
194,5,4,0.00039313042708021754
194,5,5,0.003588488544087686
194,5,6,0.014489843220302846
194,5,7,0.02705009470124723
194,5,8,0.03646800508395819
194,5,9,0.035016073346384693
194,5,10,0.03127461304979462
194,5,11,0.03533016501582615
194,5,12,0.03318057239237848
194,5,13,0.03239522232323927
194,5,14,0.03626322434448973
194,5,15,0.04086570745449028
194,5,16,0.03315079804681006
194,5,17,0.03409008410564749
194,5,18,0.03530840839403295
194,5,19,0.01949469196986841
194,5,20,0.009260898254674087
194,5,21,0.004971168000691772
194,5,22,0.004157700690265595
194,5,23,0.005839512949789566
194,6,0,0.0022094885027231963
194,6,1,0.001817804475357716
194,6,2,0.000643059345680325
194,6,3,0.0005568988561453642
194,6,4,0.0003618793798174321
194,6,5,0.002897644049048182
194,6,6,0.0119250750537319
194,6,7,0.024328171389518344
194,6,8,0.027411385332434274
194,6,9,0.0307803879475573
194,6,10,0.024844005395558623
194,6,11,0.027887001878535288
194,6,12,0.033924864875210105
194,6,13,0.02886486840960431
194,6,14,0.026384690233125795
194,6,15,0.03786149385346462
194,6,16,0.03532841860894411
194,6,17,0.027186344764016702
194,6,18,0.018291179066937797
194,6,19,0.015439302305273083
194,6,20,0.006936053236255067
194,6,21,0.003603992178033568
194,6,22,0.004154172471097346
194,6,23,0.0051137278313761565
202,0,0,0.010684429445137348
202,0,1,0.005954333329274377
202,0,2,0.0031674152133273
202,0,3,0.001900234004031103
202,0,4,0.0017355995881792661
202,0,5,0.0026707157671584554
202,0,6,0.010423751264752864
202,0,7,0.0292574058346459
202,0,8,0.04055812475446521
202,0,9,0.03181430389653058
202,0,10,0.026021627013522213
202,0,11,0.026595550223943228
202,0,12,0.027635493964089913
202,0,13,0.029163456734369108
202,0,14,0.03421595107026727
202,0,15,0.03759431956452776
202,0,16,0.040993938108331775
202,0,17,0.045302377808486165
202,0,18,0.040286215348538455
202,0,19,0.03370373798682389
202,0,20,0.0298741379998421
202,0,21,0.021896578056131537
202,0,22,0.018692303533646416
202,0,23,0.014699227540499413
202,1,0,0.009765749190181075
202,1,1,0.005030184441818568
202,1,2,0.0025425330398776793
202,1,3,0.0015183742924896606
202,1,4,0.0013028635385252858
202,1,5,0.0029573055725579714
202,1,6,0.011174672069625512
202,1,7,0.03370835987553646
202,1,8,0.048065614684954204
202,1,9,0.03570923070624276
202,1,10,0.026569966666557195
202,1,11,0.026884838594653022
202,1,12,0.028333529376496715
202,1,13,0.029674436789267795
202,1,14,0.03386569090498085
202,1,15,0.03769336994410868
202,1,16,0.04086925221254395
202,1,17,0.04600734006146683
202,1,18,0.04219624234031243
202,1,19,0.03393422279909512
202,1,20,0.030849392741293977
202,1,21,0.024117109448735314
202,1,22,0.020011801769102087
202,1,23,0.01631648532564445
202,2,0,0.010059421746803566
202,2,1,0.00614161195359061
202,2,2,0.0030803511373212445
202,2,3,0.001781080119848361
202,2,4,0.001353795641973909
202,2,5,0.0025299972910082305
202,2,6,0.010630371185067383
202,2,7,0.03260767179748983
202,2,8,0.04720816273641244
202,2,9,0.03665949845449926
202,2,10,0.027909200654968602
202,2,11,0.027115496133949344
202,2,12,0.028610870291539994
202,2,13,0.028823030011829166
202,2,14,0.032941242643634114
202,2,15,0.03724704989158207
202,2,16,0.04201206740389081
202,2,17,0.04690898991888919
202,2,18,0.04276745250134821
202,2,19,0.03534017635925613
202,2,20,0.03239687976864135
202,2,21,0.024885962063881214
202,2,22,0.021303014459643034
202,2,23,0.01803368605458069
202,3,0,0.011507945776430314
202,3,1,0.006685685242651275
202,3,2,0.0038870824577250085
202,3,3,0.002237696349234725
202,3,4,0.0017271960521008714
202,3,5,0.002965756383754989
202,3,6,0.010455664005450583
202,3,7,0.030630480457390166
202,3,8,0.04541272715033955
202,3,9,0.035279067735588386
202,3,10,0.027286280855374722
202,3,11,0.027326234780891464
202,3,12,0.028997567088145892
202,3,13,0.031170880747928103
202,3,14,0.03555461543338722
202,3,15,0.037720782636358426
202,3,16,0.04306508698543214
202,3,17,0.04524309753551153
202,3,18,0.0444555316034434
202,3,19,0.03646679370716386
202,3,20,0.03054867046161433
202,3,21,0.025480002827417515
202,3,22,0.02297364679778283
202,3,23,0.020568065042730697
202,4,0,0.013439242160816066
202,4,1,0.008537936173348316
202,4,2,0.004939044984612306
