locationid,day_of_week,hour,norm_value
164,0,13,0.27099359195686396
164,0,14,0.29107875328366334
164,0,15,0.3456129975176495
164,0,16,0.42402014367471397
164,0,17,0.5763956074336494
164,0,18,0.5040956883895192
164,0,19,0.3677275201170092
164,0,20,0.2994707839084381
164,0,21,0.26969219739545397
164,0,22,0.2213255449401309
164,0,23,0.14600126324168225
164,1,0,0.08744124834798252
164,1,1,0.03931551071185527
164,1,2,0.021570332756334847
164,1,3,0.01207932759776222
164,1,4,0.01347357770422617
164,1,5,0.029835711469351704
164,1,6,0.07364436059184148
164,1,7,0.15863924133877177
164,1,8,0.34603773589440645
164,1,9,0.38481477857392454
164,1,10,0.28385397166243587
164,1,11,0.27207113565558766
164,1,12,0.29050902009867674
164,1,13,0.30347634224156794
164,1,14,0.3283630842265806
164,1,15,0.3864957449992539
164,1,16,0.47905711389183914
164,1,17,0.6313750534780965
164,1,18,0.6029617098399084
164,1,19,0.42080254825511954
164,1,20,0.3406531115255345
164,1,21,0.30969057350907325
164,1,22,0.2634183307231953
164,1,23,0.17068346807051937
164,2,0,0.10121430748984002
164,2,1,0.048397890547319224
164,2,2,0.02626729350409246
164,2,3,0.01651644468860061
164,2,4,0.016219531843394034
164,2,5,0.030964858694689415
164,2,6,0.0721759367198987
164,2,7,0.16106976169672563
164,2,8,0.3424973554176124
164,2,9,0.38736728253465597
164,2,10,0.2900182376339178
164,2,11,0.27672449334412114
164,2,12,0.3004266162722429
164,2,13,0.31109563302957843
164,2,14,0.33505596294411255
164,2,15,0.38669867928440627
164,2,16,0.4820125652394848
164,2,17,0.6302707953629957
164,2,18,0.6032009157972349
164,2,19,0.4411745790938896
164,2,20,0.3593517615912253
164,2,21,0.3257438906406571
164,2,22,0.2808031442846346
164,2,23,0.19455892060246113
164,3,0,0.11953940906501563
164,3,1,0.05817670971012671
164,3,2,0.0328210982226628
164,3,3,0.020201937022350958
164,3,4,0.018519049724581793
164,3,5,0.03040878114264554
164,3,6,0.07334893175482175
164,3,7,0.15564280148041224
164,3,8,0.3212733073718522
164,3,9,0.37387911182675193
164,3,10,0.28416076262953
164,3,11,0.27853640214037734
164,3,12,0.29830465159862274
164,3,13,0.3138392336662809
164,3,14,0.3389537843553381
164,3,15,0.3968068943903409
164,3,16,0.4759929583724539
164,3,17,0.624510993986048
164,3,18,0.585598991517636
164,3,19,0.4448286407248438
164,3,20,0.36503202829496767
164,3,21,0.33154747449753763
164,3,22,0.3004088693557692
164,3,23,0.2314421681018812
164,4,0,0.1549324149220793
164,4,1,0.08456942683203413
164,4,2,0.04725365461175465
164,4,3,0.029842590825077463
164,4,4,0.024123668062209544
164,4,5,0.028214609967058095
164,4,6,0.06317683765812218
164,4,7,0.1245703879576173
164,4,8,0.21944799862841327
164,4,9,0.272496718956454
164,4,10,0.2521781080392573
164,4,11,0.26767743557149337
164,4,12,0.300591734696412
164,4,13,0.3172607031539065
164,4,14,0.34440729893193345
164,4,15,0.4055722632204212
164,4,16,0.4632052761287791
164,4,17,0.541959723018447
164,4,18,0.501016071722625
164,4,19,0.4468433477589202
164,4,20,0.39568339659325186
164,4,21,0.35794784971983945
164,4,22,0.3514924993580516
164,4,23,0.3046434595436643
164,5,0,0.22927931409087712
164,5,1,0.15835990331887018
164,5,2,0.11606706331709361
164,5,3,0.07931053181871846
164,5,4,0.04979307645608359
164,5,5,0.026438653451994608
164,5,6,0.0347594370378898
164,5,7,0.056210719295347766
164,5,8,0.08703457992834777
164,5,9,0.15059439123105647
164,5,10,0.20680188782089143
164,5,11,0.2536313992407345
164,5,12,0.29096555287639514
164,5,13,0.3026501222619016
164,5,14,0.31917157154193077
164,5,15,0.3528555845477859
164,5,16,0.38763470625166896
164,5,17,0.42425181515476035
164,5,18,0.4225611883544655
164,5,19,0.4096896671590139
164,5,20,0.38119208593371867
164,5,21,0.3460212980387154
164,5,22,0.34881266774295
164,5,23,0.32061377214136094
164,6,0,0.23170256778177942
164,6,1,0.16900586002047355
164,6,2,0.12068710363178098
164,6,3,0.08847431496609443
164,6,4,0.05880231895482385
164,6,5,0.027953028945074686
164,6,6,0.029473003201724322
164,6,7,0.04432771763688256
164,6,8,0.06864552392309049
164,6,9,0.12276476674937847
164,6,10,0.17160184245534063
164,6,11,0.21247319076204957
164,6,12,0.23556992849738853
164,6,13,0.24689934098617125
164,6,14,0.25758024496118775
164,6,15,0.27703394642719437
164,6,16,0.3007637980633511
164,6,17,0.3193499569294287
164,6,18,0.3162707105116629
164,6,19,0.2746855157351791
164,6,20,0.24167963994598346
164,6,21,0.2271274497044494
164,6,22,0.20162029701884748
164,6,23,0.13969970727997555
166,0,0,0.05267786843397575
166,0,1,0.028344966198296382
166,0,2,0.016625316108790436
166,0,3,0.010715389271925037
166,0,4,0.012137092886786015
166,0,5,0.025892708188733883
166,0,6,0.07280093333848549
166,0,7,0.13815806810821335
166,0,8,0.2283161272587104
166,0,9,0.21272926381162113
166,0,10,0.1754517682458408
166,0,11,0.15800060080701886
166,0,12,0.16346268332096425
166,0,13,0.17401969548666313
166,0,14,0.19027725319820749
166,0,15,0.20397731194512167
166,0,16,0.22817217411113347
166,0,17,0.2546207029011805
166,0,18,0.21407486901581846
166,0,19,0.16311915855729564
166,0,20,0.1314629775509882
166,0,21,0.1139999430998972
166,0,22,0.09385486828494287
166,0,23,0.0727675657352053
166,1,0,0.044622345162720706
166,1,1,0.022848425419117514
166,1,2,0.01504632829626512
166,1,3,0.00991725561216695
166,1,4,0.011868824870060636
166,1,5,0.0316562759400708
166,1,6,0.08221093989932092
166,1,7,0.1551511634878495
166,1,8,0.2700558582067581
166,1,9,0.25119120846222637
166,1,10,0.20358625253293525
166,1,11,0.17166853667226314
166,1,12,0.1800422241610147
166,1,13,0.1851829981603028
166,1,14,0.20240026053674093
166,1,15,0.22364157643424623
166,1,16,0.2516175732976438
166,1,17,0.2920410395424957
166,1,18,0.24366297322725722
166,1,19,0.17980931483302598
166,1,20,0.14642382248904567
166,1,21,0.12619847288175895
166,1,22,0.10545423249550094
166,1,23,0.08185825354372006
166,2,0,0.048666211177166484
166,2,1,0.026630715012679385
166,2,2,0.018592181279551163
166,2,3,0.011173358773878183
166,2,4,0.01225799502531309
166,2,5,0.02872717248727039
166,2,6,0.07914740802609198
166,2,7,0.15602638578211211
166,2,8,0.27905797472029004
166,2,9,0.26069508516955203
166,2,10,0.20341513865823013
166,2,11,0.17703483724897007
166,2,12,0.18894202624259201
166,2,13,0.19448843026751164
166,2,14,0.2049004868304499
166,2,15,0.22379442162252167
166,2,16,0.25031118173761274
166,2,17,0.28784305984275543
166,2,18,0.24170396707684394
166,2,19,0.18234451441138538
166,2,20,0.14681296725979692
166,2,21,0.1328556885011492
166,2,22,0.11080373520799204
166,2,23,0.08788614583419008
166,3,0,0.054260439509696945
166,3,1,0.03096763791215973
166,3,2,0.021654951629801373
166,3,3,0.014553480166966693
166,3,4,0.014454985730195106
166,3,5,0.03342619934938522
166,3,6,0.07839886650136386
166,3,7,0.15130939630203313
166,3,8,0.2632982954458484
166,3,9,0.24446718203847248
166,3,10,0.2039654789374654
166,3,11,0.17744296693471168
166,3,12,0.18653033664266205
166,3,13,0.1895375904087298
166,3,14,0.2088173198253545
166,3,15,0.22902676882573308
166,3,16,0.25161220302015863
166,3,17,0.28507737390657023
166,3,18,0.24183084768979204
166,3,19,0.1832878580211688
166,3,20,0.15180207828770356
166,3,21,0.13455096904536465
166,3,22,0.12041539414225678
166,3,23,0.09653668871696745
166,4,0,0.06904963382975846
166,4,1,0.05412653039525553
166,4,2,0.04136764757212199
166,4,3,0.023986992750216752
166,4,4,0.018863748104294926
166,4,5,0.032646499810250744
166,4,6,0.0785910382951914
166,4,7,0.14360985930168046
166,4,8,0.23007302730895993
166,4,9,0.2168370301909158
166,4,10,0.18368367805242294
166,4,11,0.17094985916023417
166,4,12,0.179515723371699
166,4,13,0.18868889383674664
166,4,14,0.19982205123999092
166,4,15,0.2256018146645139
166,4,16,0.23111520426412563
166,4,17,0.25094450416791925
166,4,18,0.2171915340387561
166,4,19,0.17695037081309944
166,4,20,0.141230556901413
166,4,21,0.13255029157959627
166,4,22,0.12749802530840162
166,4,23,0.11197891898267708
166,5,0,0.09041599301283491
166,5,1,0.07560453377184462
166,5,2,0.06837653563071393
166,5,3,0.051556207331943646
166,5,4,0.03522392566827992
166,5,5,0.02515911071564147
166,5,6,0.04768968946738158
166,5,7,0.06572198920973366
166,5,8,0.09589104174644586
166,5,9,0.13009331060378704
166,5,10,0.14530822139985103
166,5,11,0.16218400287114576
166,5,12,0.17341084875364132
166,5,13,0.17751536476103624
166,5,14,0.17950848484214663
166,5,15,0.18101937632548085
166,5,16,0.17971300544868865
166,5,17,0.17716464984970717
166,5,18,0.17476418587639966
166,5,19,0.15860704606721113
166,5,20,0.13362431231555486
166,5,21,0.12647431434676495
166,5,22,0.12003307116302855
166,5,23,0.11351171048642068
166,6,0,0.09366996542883009
166,6,1,0.0810509987854428
166,6,2,0.06680475487684823
166,6,3,0.05382160292011408
166,6,4,0.03532085377363319
166,6,5,0.023451607303499204
166,6,6,0.04432565278125223
166,6,7,0.057861314871918625
166,6,8,0.08001069928023288
166,6,9,0.10281351793429472
166,6,10,0.14499646168934233
166,6,11,0.14184795857717128
166,6,12,0.15402877806157733
166,6,13,0.1566509207678684
166,6,14,0.16163030223715094
166,6,15,0.16287715490242186
166,6,16,0.1584795556701129
166,6,17,0.15025495494764454
166,6,18,0.14609121045271095
166,6,19,0.12811493005931143
166,6,20,0.10778419717353777
166,6,21,0.10336808977665775
166,6,22,0.09394588724007388
166,6,23,0.08067996381518602
170,0,0,0.1252770714989439
170,0,1,0.0639948773732848
170,0,2,0.030574900133729502
170,0,3,0.01997255098003913
170,0,4,0.03010965781913566
170,0,5,0.06880228561425328
170,0,6,0.18146121152543404
170,0,7,0.3987012779302571
170,0,8,0.6686215400326444
170,0,9,0.6759766148289593
170,0,10,0.4487946250088091
170,0,11,0.39831160299193774
170,0,12,0.400102200417145
170,0,13,0.42642050635810386
170,0,14,0.43646599685440934
170,0,15,0.45168487832616167
170,0,16,0.5046219246747239
170,0,17,0.6462348701897969
170,0,18,0.5919731318444766
170,0,19,0.4584447424731007
170,0,20,0.4215442272189512
170,0,21,0.3927335107551871
170,0,22,0.31689771952504
170,0,23,0.2089187152927599
170,1,0,0.12500614479083003
170,1,1,0.0629978015302987
170,1,2,0.03138638029132456
170,1,3,0.018690633655033456
170,1,4,0.03310363319049054
170,1,5,0.08279515067847538
170,1,6,0.2121783079160734
170,1,7,0.49587171841072936
170,1,8,0.8139113284794101
170,1,9,0.8477742827981118
170,1,10,0.5535913821968885
170,1,11,0.4711152473754172
170,1,12,0.4746011954570051
170,1,13,0.49047547099393807
170,1,14,0.48839566043704397
170,1,15,0.5012515572084953
170,1,16,0.5730698344114906
170,1,17,0.754877741976719
170,1,18,0.7049561227083352
170,1,19,0.5358856356203625
170,1,20,0.49252162616564205
170,1,21,0.47514011849231563
170,1,22,0.4055780213252553
170,1,23,0.2671936966977596
170,2,0,0.15369178965466548
170,2,1,0.0814277681551712
170,2,2,0.043419770098665274
170,2,3,0.027147680669604535
170,2,4,0.03909618774955419
170,2,5,0.07435820292520832
170,2,6,0.21175745553414638
170,2,7,0.4770411942050208
170,2,8,0.7936743066029034
170,2,9,0.8375617827015978
170,2,10,0.5639533138107986
170,2,11,0.48659353173837994
170,2,12,0.4961470199983283
170,2,13,0.5065370694469261
170,2,14,0.5218615169984672
170,2,15,0.5358698521058747
170,2,16,0.592661877880155
170,2,17,0.752868120546633
170,2,18,0.7032653632932244
170,2,19,0.5615819504802502
170,2,20,0.5172273943335245
170,2,21,0.5050512245080616
170,2,22,0.4407638414810575
170,2,23,0.3091821100194109
170,3,0,0.1808908590460261
170,3,1,0.09738698761657416
170,3,2,0.051827777752568825
170,3,3,0.03236630346464538
170,3,4,0.03814928773899237
170,3,5,0.07529341976782504
170,3,6,0.20454082635381635
170,3,7,0.46731881966582356
170,3,8,0.7675653942230304
170,3,9,0.8063293981760014
170,3,10,0.56205673946979
170,3,11,0.48030202194901506
170,3,12,0.4920470288033143
170,3,13,0.50078427437196
170,3,14,0.5148911990630977
170,3,15,0.5335435029661131
170,3,16,0.5969259460377092
170,3,17,0.7407385692611028
170,3,18,0.7057211127730536
170,3,19,0.5748805646573053
170,3,20,0.5255318755731012
170,3,21,0.5069112390761199
170,3,22,0.4726097910408876
170,3,23,0.3754377832131627
170,4,0,0.24644471297864315
170,4,1,0.14587680220644048
170,4,2,0.07828576865164004
170,4,3,0.0461172842719731
170,4,4,0.044191481765681107
170,4,5,0.0753167632277679
170,4,6,0.1759437947111911
170,4,7,0.3560390220426436
170,4,8,0.5912357188814759
170,4,9,0.6304129196279057
170,4,10,0.47359566334465186
170,4,11,0.4452488010848444
170,4,12,0.4538994394034232
170,4,13,0.47459383978664477
170,4,14,0.5046980553870031
170,4,15,0.5387175385798268
170,4,16,0.5789263005394806
170,4,17,0.6509592503514567
170,4,18,0.6158026721205794
170,4,19,0.5420109813513742
170,4,20,0.48099092744533856
170,4,21,0.455102427864172
170,4,22,0.48044450144401846
170,4,23,0.45117223533876477
170,5,0,0.4076135230491639
170,5,1,0.3818682413463044
170,5,2,0.27517367145190225
170,5,3,0.16816738406137102
170,5,4,0.0916888946101308
170,5,5,0.050752464332840724
170,5,6,0.0772124008426494
170,5,7,0.1288476014887487
170,5,8,0.22106445355380522
170,5,9,0.29756260072939755
170,5,10,0.381305202896979
170,5,11,0.4335138111989261
170,5,12,0.45248259606958746
170,5,13,0.4628728254075223
170,5,14,0.47186491768065486
170,5,15,0.4940786273879974
170,5,16,0.5083099149378464
170,5,17,0.5213188411293984
170,5,18,0.532067428252018
170,5,19,0.5175861133253148
170,5,20,0.49478919071420585
170,5,21,0.4780095565318728
170,5,22,0.5029755502756125
170,5,23,0.4832549151182418
170,6,0,0.4300104645225609
170,6,1,0.39852684319917203
170,6,2,0.2643312181319512
170,6,3,0.17762495841911283
170,6,4,0.10258978602130647
170,6,5,0.05020718794431362
170,6,6,0.05917151534902822
170,6,7,0.10510697015574222
170,6,8,0.16006459119796898
170,6,9,0.22963232666159042
170,6,10,0.31935158275857106
170,6,11,0.37298500301586457
170,6,12,0.3881564260885794
170,6,13,0.4051475742608726
170,6,14,0.4136135945205989
170,6,15,0.4255031633895716
170,6,16,0.43383958498701475
170,6,17,0.431977855974635
170,6,18,0.43242122692441926
170,6,19,0.3825927166984371
170,6,20,0.3594865720605812
170,6,21,0.33553584363308037
170,6,22,0.2922816607785663
170,6,23,0.20627429850130172
186,0,0,0.09490285430048888
186,0,1,0.04456347251187968
186,0,2,0.026242177670189288
186,0,3,0.023493741192962905
186,0,4,0.04170699302396568
186,0,5,0.0902302349970438
186,0,6,0.1852090519948164
186,0,7,0.354173016709029
186,0,8,0.48625948807124547
186,0,9,0.44541161810763924
186,0,10,0.3307261145716316
186,0,11,0.31751127822642433
186,0,12,0.32906498818727903
186,0,13,0.3622034311281549
186,0,14,0.406424769607733
186,0,15,0.47755521696978587
186,0,16,0.5935776037476952
186,0,17,0.6716619568357747
186,0,18,0.6469636822186002
186,0,19,0.47622470688471213
186,0,20,0.3621514721972016
186,0,21,0.3158919653870749
186,0,22,0.25712795659651516
186,0,23,0.1646934251073729
186,1,0,0.0906107203594393
186,1,1,0.03951146464127965
186,1,2,0.02190027276960007
186,1,3,0.018378073910881053
186,1,4,0.03674396010322792
186,1,5,0.09223552026213856
186,1,6,0.21463721791697957
186,1,7,0.4173877756449236
186,1,8,0.5629833811108403
186,1,9,0.551391638201104
186,1,10,0.3635044704671396
186,1,11,0.3321339523139347
186,1,12,0.3529109163242539
186,1,13,0.3893001311890679
186,1,14,0.44043307686724675
186,1,15,0.5266191274177845
186,1,16,0.6699808097586175
186,1,17,0.7527690223364826
186,1,18,0.712616556818134
186,1,19,0.5521297005713764
186,1,20,0.43772435475283394
186,1,21,0.3807694845661693
186,1,22,0.30948069879663287
186,1,23,0.19596087218463606
186,2,0,0.10683452641412738
186,2,1,0.048821282104737615
186,2,2,0.027168018000550385
186,2,3,0.02226069843432956
186,2,4,0.04127418549892286
186,2,5,0.09491417529368437
186,2,6,0.21014582160538717
186,2,7,0.412626447497347
186,2,8,0.560363240616805
186,2,9,0.5494404716949565
186,2,10,0.37764384594986367
186,2,11,0.35259025182891107
186,2,12,0.37033817860159995
186,2,13,0.4086181045123089
186,2,14,0.46131121922877066
186,2,15,0.5513221705300442
186,2,16,0.6945325137506035
186,2,17,0.7620305074874
186,2,18,0.7089180753535101
186,2,19,0.5849516773231852
186,2,20,0.46161317184745443
186,2,21,0.3962961364314879
186,2,22,0.3367335985211691
186,2,23,0.224353043516565
186,3,0,0.12366420888518417
186,3,1,0.05637010901032683
186,3,2,0.03520553823826659
186,3,3,0.02758104578854348
186,3,4,0.0477805053201474
186,3,5,0.09836058108324859
186,3,6,0.2096350943908082
186,3,7,0.3952009379893766
186,3,8,0.5466592109680929
186,3,9,0.5360780953881076
186,3,10,0.38184381346868673
186,3,11,0.36214477723669775
186,3,12,0.3836979567971989
186,3,13,0.4149743980015826
186,3,14,0.4798600316729065
186,3,15,0.56554619543845
186,3,16,0.6909959748452833
186,3,17,0.7579310452262833
186,3,18,0.7082419079650416
186,3,19,0.5872341036237502
186,3,20,0.48241063265642653
186,3,21,0.4163376009450161
186,3,22,0.3623791809963259
186,3,23,0.2568165718826295
186,4,0,0.16153604471745783
186,4,1,0.07636075128668487
186,4,2,0.04594029794633897
186,4,3,0.038296479293297214
186,4,4,0.059202093510601336
186,4,5,0.10669518625946886
186,4,6,0.18936836491371692
186,4,7,0.3267597089813165
186,4,8,0.405132604125479
186,4,9,0.4110624487718932
186,4,10,0.3618763755136955
186,4,11,0.3682662981892189
186,4,12,0.40346805729990554
186,4,13,0.44699852731742035
186,4,14,0.511368471860274
186,4,15,0.6004904555124428
186,4,16,0.6710386268309829
186,4,17,0.7026267121133611
186,4,18,0.6731883822098234
186,4,19,0.5584712790549272
186,4,20,0.4292574355509877
186,4,21,0.382804167385565
186,4,22,0.404487906472874
186,4,23,0.34360011485977676
186,5,0,0.26359386121566947
186,5,1,0.1626332140144301
186,5,2,0.11372400511327443
186,5,3,0.07888771703383118
186,5,4,0.0631873889402423
186,5,5,0.06447284007775762
186,5,6,0.10959396807855307
186,5,7,0.153077892120765
186,5,8,0.21961289502598014
186,5,9,0.30444802839949076
186,5,10,0.3552947491825847
186,5,11,0.4088002964794189
186,5,12,0.4283680167574215
186,5,13,0.4403644586019679
186,5,14,0.4587535648667742
186,5,15,0.4970453774335355
186,5,16,0.538155316269929
186,5,17,0.5482841770444147
186,5,18,0.5492011744651889
186,5,19,0.5249352339443305
186,5,20,0.4332216496429871
186,5,21,0.3846190690314483
186,5,22,0.39823426008854995
186,5,23,0.3580089137114407
186,6,0,0.2863300983228525
186,6,1,0.18634897580004922
186,6,2,0.12289784426560486
186,6,3,0.0857080798873691
186,6,4,0.06641260483504352
186,6,5,0.05996847315285693
186,6,6,0.0951833964419536
186,6,7,0.1323846943514106
186,6,8,0.19445372381111375
186,6,9,0.27144492737398623
186,6,10,0.3293818973265691
186,6,11,0.38370483334110816
186,6,12,0.40323142953200225
186,6,13,0.4102370471520837
186,6,14,0.4198959805420446
186,6,15,0.43113492043876844
186,6,16,0.45587135175055465
186,6,17,0.4732967379975819
186,6,18,0.4482799716158437
